antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
"frozenset({2570, 2596, 2566})",frozenset({2575}),0.37338,0.66446,0.27801,0.7445765707857946,1.1205739559729624,0.02991392519999997,1.3136617930166719
"frozenset({2570, 2596, 2575})",frozenset({2566}),0.29992,0.76019,0.27801,0.9269471859162443,1.2193625092624794,0.05001381519999995,3.282693528069371
"frozenset({2570, 2566, 2575})",frozenset({2596}),0.27819,0.88906,0.27801,0.9993529602070527,1.1240556995107784,0.030682398599999994,171.45776999998188
"frozenset({2596, 2566, 2575})",frozenset({2570}),0.55266,0.41604,0.27801,0.5030398436651828,1.2091141324516461,0.04808133359999994,1.1750640218459856
"frozenset({2570, 2596})","frozenset({2566, 2575})",0.41364,0.55305,0.27801,0.6721061792863359,1.2152719994328467,0.04924639799999997,1.3630936960849365
"frozenset({2570, 2566})","frozenset({2596, 2575})",0.37358,0.61163,0.27801,0.7441779538519192,1.2167126430226103,0.04951726459999997,1.5181256105472425
"frozenset({2570, 2575})","frozenset({2596, 2566})",0.30138,0.7596,0.27801,0.9224566991837547,1.2143979715425943,0.04908175199999998,3.1002033376123226
"frozenset({2596, 2575})","frozenset({2570, 2566})",0.61163,0.37358,0.27801,0.45453950918038677,1.2167126430226103,0.04951726459999997,1.1484241490318325
"frozenset({2566, 2575})","frozenset({2570, 2596})",0.55305,0.41364,0.27801,0.5026851098454027,1.2152719994328467,0.04924639799999997,1.1790517670157066
frozenset({2570}),"frozenset({2596, 2566, 2575})",0.41604,0.55266,0.27801,0.6682290164407267,1.2091141324516461,0.04808133359999994,1.3483397348402515
frozenset({2575}),"frozenset({2570, 2596, 2566})",0.66446,0.37338,0.27801,0.4183999036811847,1.1205739559729624,0.02991392519999997,1.077406974252814
"frozenset({2570, 2555, 2566})",frozenset({2575}),0.37332,0.66446,0.278,0.7446694524804458,1.120713741204054,0.029943792800000008,1.314139664288712
"frozenset({2570, 2555, 2575})",frozenset({2566}),0.27814,0.76019,0.278,0.9994966563601065,1.3147984798012424,0.0665607534,476.43395285725427
"frozenset({2570, 2566, 2575})",frozenset({2555}),0.27819,0.76054,0.278,0.9993170135518891,1.313957206132339,0.06642537740000004,350.6072494737199
"frozenset({2555, 2566, 2575})",frozenset({2570}),0.55255,0.41604,0.278,0.5031218894217718,1.2093113388659067,0.048117098000000025,1.1752580513567659
"frozenset({2570, 2555})","frozenset({2566, 2575})",0.37358,0.55305,0.278,0.7441511858236523,1.3455405222378667,0.07139158100000001,1.746930121364302
"frozenset({2570, 2566})","frozenset({2555, 2575})",0.37358,0.55305,0.278,0.7441511858236523,1.3455405222378667,0.07139158100000001,1.746930121364302
"frozenset({2570, 2575})","frozenset({2555, 2566})",0.30138,0.75952,0.278,0.9224235184816512,1.2144821972846682,0.04909586240000005,3.0999085714285752
"frozenset({2555, 2575})","frozenset({2570, 2566})",0.55305,0.37358,0.278,0.5026670282976223,1.345540522237867,0.07139158100000001,1.259558556626068
"frozenset({2566, 2575})","frozenset({2570, 2555})",0.55305,0.37358,0.278,0.5026670282976223,1.345540522237867,0.07139158100000001,1.259558556626068
frozenset({2570}),"frozenset({2555, 2566, 2575})",0.41604,0.55255,0.278,0.6682049802903567,1.2093113388659067,0.048117098000000025,1.348573587365981
frozenset({2575}),"frozenset({2570, 2555, 2566})",0.66446,0.37332,0.278,0.4183848538662974,1.120713741204054,0.029943792800000008,1.0774822563784092
"frozenset({2570, 2555, 2596})",frozenset({2575}),0.37337,0.66446,0.27795,0.744435814339663,1.1203621201271152,0.02986056979999996,1.3129382708027661
"frozenset({2570, 2555, 2575})",frozenset({2596}),0.27814,0.88906,0.27795,0.9993168907744301,1.1240151292088612,0.03066685159999999,162.4044821052503
"frozenset({2570, 2596, 2575})",frozenset({2555}),0.29992,0.76054,0.27795,0.9267471325686848,1.2185383182589802,0.049848843199999965,3.2689505325443706
"frozenset({2555, 2596, 2575})",frozenset({2570}),0.55265,0.41604,0.27795,0.5029403781778702,1.2088750557106773,0.048025493999999974,1.1748288824171822
"frozenset({2570, 2555})","frozenset({2596, 2575})",0.37358,0.61163,0.27795,0.7440173456823169,1.2164500526172963,0.04945726459999997,1.5171731109484463
"frozenset({2570, 2596})","frozenset({2555, 2575})",0.41364,0.55305,0.27795,0.671961125616478,1.2150097199466197,0.049186397999999965,1.3624909573292059
"frozenset({2570, 2575})","frozenset({2555, 2596})",0.30138,0.75994,0.27795,0.9222576149711328,1.2135926717518921,0.04891928279999999,3.0878908578745206
"frozenset({2555, 2575})","frozenset({2570, 2596})",0.55305,0.41364,0.27795,0.5025766205587198,1.2150097199466197,0.049186397999999965,1.1787946128680478
"frozenset({2596, 2575})","frozenset({2570, 2555})",0.61163,0.37358,0.27795,0.4544414106567696,1.2164500526172963,0.04945726459999997,1.1482176474466554
frozenset({2570}),"frozenset({2555, 2596, 2575})",0.41604,0.55265,0.27795,0.6680847995385059,1.2088750557106775,0.048025493999999974,1.3477840104279817
frozenset({2575}),"frozenset({2570, 2555, 2596})",0.66446,0.37337,0.27795,0.41830960479186097,1.1203621201271152,0.02986056979999996,1.07725691392202
"frozenset({2570, 2596, 2566, 2575})",frozenset({2555}),0.27801,0.76054,0.27782,0.9993165713463545,1.3139566246960772,0.06638227460000004,350.38039263162784
"frozenset({2570, 2555, 2596, 2566})",frozenset({2575}),0.37312,0.66446,0.27782,0.7445861921097771,1.120588435887453,0.02989668479999999,1.313711278069255
"frozenset({2555, 2596, 2566, 2575})",frozenset({2570}),0.55216,0.41604,0.27782,0.5031512605042017,1.2093819356412885,0.048099353600000005,1.1753275264270613
"frozenset({2570, 2555, 2596, 2575})",frozenset({2566}),0.27795,0.76019,0.27782,0.9995322899802124,1.314845354424831,0.06652518950000003,512.7322269231926
"frozenset({2570, 2555, 2566, 2575})",frozenset({2596}),0.278,0.88906,0.27782,0.9993525179856114,1.1240552021074073,0.030661319999999992,171.3406666666431
"frozenset({2570, 2596, 2566})","frozenset({2555, 2575})",0.37338,0.55305,0.27782,0.7440677058224865,1.3453895774748874,0.07132219100000001,1.7463603076601089
"frozenset({2596, 2566, 2575})","frozenset({2570, 2555})",0.55266,0.37358,0.27782,0.5026960518220968,1.345618212490221,0.07135727719999999,1.259632066656964
"frozenset({2570, 2596, 2575})","frozenset({2555, 2566})",0.29992,0.75952,0.27782,0.926313683648973,1.2196040705300362,0.050024761599999995,3.263563873303167
"frozenset({2570, 2555, 2596})","frozenset({2566, 2575})",0.37337,0.55305,0.27782,0.7440876342502076,1.3454256111566902,0.0713277215,1.7464963003663005
"frozenset({2555, 2596, 2575})","frozenset({2570, 2566})",0.55265,0.37358,0.27782,0.5027051479236407,1.3456425609605458,0.071361013,1.2596551067932906
"frozenset({2570, 2566, 2575})","frozenset({2555, 2596})",0.27819,0.75994,0.27782,0.9986699737589418,1.3141431873028686,0.06641229140000002,180.4926794594747
"frozenset({2570, 2555, 2566})","frozenset({2596, 2575})",0.37332,0.61163,0.27782,0.7441872924033002,1.2167279113243303,0.04948628840000002,1.5181810303664924
"frozenset({2555, 2566, 2575})","frozenset({2570, 2596})",0.55255,0.41364,0.27782,0.502796127047326,1.2155403903087854,0.049263218000000025,1.179315029301496
"frozenset({2570, 2555, 2575})","frozenset({2596, 2566})",0.27814,0.7596,0.27782,0.9988495002516719,1.3149677465135226,0.06654485599999999,208.95267500000566
"frozenset({2570, 2596})","frozenset({2555, 2566, 2575})",0.41364,0.55255,0.27782,0.6716468426651194,1.2155403903087856,0.049263218000000025,1.3627096009424238
"frozenset({2596, 2575})","frozenset({2570, 2555, 2566})",0.61163,0.37332,0.27782,0.45422886385559896,1.2167279113243303,0.04948628840000002,1.1482468721727928
"frozenset({2570, 2566})","frozenset({2555, 2596, 2575})",0.37358,0.55265,0.27782,0.7436693613148455,1.3456425609605456,0.071361013,1.7452069026733499
"frozenset({2566, 2575})","frozenset({2570, 2555, 2596})",0.55305,0.37337,0.27782,0.5023415604375734,1.3454256111566902,0.0713277215,1.2591567834175053
"frozenset({2570, 2575})","frozenset({2555, 2596, 2566})",0.30138,0.75893,0.27782,0.9218262658437854,1.2146393815553285,0.049093676600000025,3.083772351443128
"frozenset({2570, 2555})","frozenset({2596, 2566, 2575})",0.37358,0.55266,0.27782,0.7436693613148455,1.345618212490221,0.07135727719999999,1.7451678905597323
"frozenset({2555, 2575})","frozenset({2570, 2596, 2566})",0.55305,0.37338,0.27782,0.5023415604375734,1.3453895774748872,0.07132219100000001,1.2591366893143914
frozenset({2570}),"frozenset({2555, 2596, 2566, 2575})",0.41604,0.55216,0.27782,0.6677723295836939,1.2093819356412887,0.048099353600000005,1.3479912718854004
frozenset({2575}),"frozenset({2570, 2555, 2596, 2566})",0.66446,0.37312,0.27782,0.41811395719832645,1.120588435887453,0.02989668479999999,1.07732434512725
"frozenset({1512, 2570, 2596})",frozenset({2575}),0.33292,0.66446,0.24075,0.7231467019103689,1.088322400009585,0.019537976799999968,1.2119776152761201
"frozenset({1512, 2570, 2575})",frozenset({2596}),0.24196,0.88906,0.24075,0.9949991734170937,1.1191586320575593,0.0256330424,22.184332561983112
"frozenset({1512, 2596, 2575})",frozenset({2570}),0.49496,0.41604,0.24075,0.4864029416518506,1.1691254246030445,0.034826841599999964,1.1370002816568978
"frozenset({2570, 2596, 2575})",frozenset({1512}),0.29992,0.80244,0.24075,0.8027140570818885,1.0003415296868157,8.219519999996816e-05,1.001389136386682
"frozenset({1512, 2570})","frozenset({2596, 2575})",0.33483,0.61163,0.24075,0.7190215930472179,1.175582612113889,0.03595792709999998,1.3822058577806118
"frozenset({1512, 2575})","frozenset({2570, 2596})",0.53732,0.41364,0.24075,0.4480570237474875,1.0832052600026292,0.018492955199999966,1.0623561223319957
"frozenset({2570, 2596})","frozenset({1512, 2575})",0.41364,0.53732,0.24075,0.5820278503046127,1.0832052600026292,0.018492955199999966,1.106963706402915
"frozenset({2570, 2575})","frozenset({1512, 2596})",0.30138,0.71397,0.24075,0.7988254031455306,1.1188500961462395,0.0255737214,1.4217997921820886
frozenset({2570}),"frozenset({1512, 2596, 2575})",0.41604,0.49496,0.24075,0.5786703201615229,1.1691254246030445,0.034826841599999964,1.1986812801642988
"frozenset({1512, 2570, 2566})",frozenset({2575}),0.30163,0.66446,0.22398,0.7425653946888572,1.1175471731764999,0.023558930199999994,1.3033989723116546
"frozenset({1512, 2570, 2575})",frozenset({2566}),0.24196,0.76019,0.22398,0.9256901967267317,1.217708989498325,0.04004442759999999,3.2271650500556173
"frozenset({1512, 2566, 2575})",frozenset({2570}),0.44923,0.41604,0.22398,0.49858647018231195,1.1984099369827708,0.0370823508,1.1646275285238625
"frozenset({2570, 2566, 2575})",frozenset({1512}),0.27819,0.80244,0.22398,0.8051331823573817,1.0033562414104253,0.0007492164000000023,1.0138206308799118
"frozenset({1512, 2570})","frozenset({2566, 2575})",0.33483,0.55305,0.22398,0.6689364752262342,1.2095406838915725,0.03880226849999999,1.3500430175913396
"frozenset({1512, 2575})","frozenset({2570, 2566})",0.53732,0.37358,0.22398,0.41684657187523266,1.1158160818974052,0.0232479944,1.0741941482096127
"frozenset({2570, 2566})","frozenset({1512, 2575})",0.37358,0.53732,0.22398,0.5995502971251138,1.1158160818974052,0.0232479944,1.1554010320855614
"frozenset({2570, 2575})","frozenset({1512, 2566})",0.30138,0.61309,0.22398,0.7431813657176987,1.212189671528974,0.03920693580000001,1.5065495581395352
"frozenset({2566, 2575})","frozenset({1512, 2570})",0.55305,0.33483,0.22398,0.40499050718741525,1.2095406838915725,0.03880226849999999,1.117914937551281
frozenset({2570}),"frozenset({1512, 2566, 2575})",0.41604,0.44923,0.22398,0.5383616959907701,1.1984099369827708,0.0370823508,1.1930769072164948
"frozenset({1512, 2570, 2555})",frozenset({2575}),0.30161,0.66446,0.22393,0.7424488577964922,1.1173717873107367,0.02352221939999999,1.3028092095777548
"frozenset({1512, 2570, 2575})",frozenset({2555}),0.24196,0.76054,0.22393,0.9254835510001652,1.216876891419472,0.03990974159999999,3.2135186688851873
"frozenset({1512, 2555, 2575})",frozenset({2570}),0.44919,0.41604,0.22393,0.4985195574255883,1.1982491044745416,0.03704899239999998,1.1644721317588564
"frozenset({2570, 2555, 2575})",frozenset({1512}),0.27814,0.80244,0.22393,0.8050981520097792,1.0033125866230237,0.0007393383999999836,1.0136384135768304
"frozenset({1512, 2570})","frozenset({2555, 2575})",0.33483,0.55305,0.22393,0.6687871457157363,1.209270673023662,0.038752268499999964,1.3494343417493233
"frozenset({1512, 2575})","frozenset({2570, 2555})",0.53732,0.37358,0.22393,0.41675351745700884,1.1155669935676664,0.023197994399999977,1.0740227652445833
"frozenset({2570, 2555})","frozenset({1512, 2575})",0.37358,0.53732,0.22393,0.5994164569837785,1.1155669935676664,0.023197994399999977,1.1550149976612094
"frozenset({2570, 2575})","frozenset({1512, 2555})",0.30138,0.61331,0.22393,0.7430154622071803,1.2114843426769175,0.0390906322,1.5047208805681083
"frozenset({2555, 2575})","frozenset({1512, 2570})",0.55305,0.33483,0.22393,0.40490009944851274,1.209270673023662,0.038752268499999964,1.1177451036096258
frozenset({2570}),"frozenset({1512, 2555, 2575})",0.41604,0.44919,0.22393,0.5382415152389193,1.1982491044745416,0.03704899239999998,1.1928530133777522
"frozenset({1512, 2570, 2596, 2566})",frozenset({2575}),0.30152,0.66446,0.22387,0.7424714778455824,1.1174058300658916,0.023522020799999988,1.3029236419832582
"frozenset({1512, 2596, 2566, 2575})",frozenset({2570}),0.44899,0.41604,0.22387,0.49860798681485113,1.198461654684288,0.037072200400000005,1.1646775071073208
"frozenset({2570, 2596, 2566, 2575})",frozenset({1512}),0.27801,0.80244,0.22387,0.8052588036401569,1.003512790539052,0.0007836556000000161,1.0144746139637977
"frozenset({1512, 2570, 2596, 2575})",frozenset({2566}),0.24075,0.76019,0.22387,0.9298857736240914,1.223228105636869,0.04085425750000002,3.4202759182464466
"frozenset({1512, 2570, 2566, 2575})",frozenset({2596}),0.22398,0.88906,0.22387,0.9995088847218502,1.124231080829022,0.024738341200000014,225.89401090909647
"frozenset({2570, 2596, 2566})","frozenset({1512, 2575})",0.37338,0.53732,0.22387,0.5995768386094595,1.115865477945097,0.023245458400000002,1.1554776162129623
"frozenset({2596, 2566, 2575})","frozenset({1512, 2570})",0.55266,0.33483,0.22387,0.40507726269315675,1.20979978703568,0.03882285219999998,1.1180779591836734
"frozenset({1512, 2570, 2596})","frozenset({2566, 2575})",0.33292,0.55305,0.22387,0.6724438303496336,1.2158825248162617,0.039748594,1.3644987987161854
"frozenset({1512, 2596, 2575})","frozenset({2570, 2566})",0.49496,0.37358,0.22387,0.45229917569096495,1.2107157120053669,0.038962843199999986,1.1437265970710833
"frozenset({2570, 2596, 2575})","frozenset({1512, 2566})",0.29992,0.61309,0.22387,0.7464323819685249,1.2174923452813207,0.03999204719999999,1.5258651834319523
"frozenset({1512, 2570, 2566})","frozenset({2596, 2575})",0.30163,0.61163,0.22387,0.7422007094785001,1.213479897124896,0.039384043100000016,1.5064820357510287
"frozenset({1512, 2566, 2575})","frozenset({2570, 2596})",0.44923,0.41364,0.22387,0.49834160674932665,1.2047713150307675,0.0380505028,1.168843196663117
"frozenset({2570, 2566, 2575})","frozenset({1512, 2596})",0.27819,0.71397,0.22387,0.8047377691505806,1.1271310687431972,0.025250685700000025,1.4648506203976441
"frozenset({1512, 2570, 2575})","frozenset({2596, 2566})",0.24196,0.7596,0.22387,0.9252355761282857,1.21805631401828,0.04007718399999999,3.215433056937534
"frozenset({2570, 2596})","frozenset({1512, 2566, 2575})",0.41364,0.44923,0.22387,0.5412194178512717,1.2047713150307675,0.0380505028,1.2005085250566476
"frozenset({2570, 2566})","frozenset({1512, 2596, 2575})",0.37358,0.49496,0.22387,0.5992558488141764,1.2107157120053669,0.038962843199999986,1.260255448533832
"frozenset({2566, 2575})","frozenset({1512, 2570, 2596})",0.55305,0.33292,0.22387,0.40479161016182985,1.2158825248162617,0.039748594,1.1207503311258278
"frozenset({1512, 2570})","frozenset({2596, 2566, 2575})",0.33483,0.55266,0.22387,0.6686079503031389,1.2097997870356798,0.03882285219999998,1.3498815086517664
"frozenset({1512, 2575})","frozenset({2570, 2596, 2566})",0.53732,0.37338,0.22387,0.4166418521551403,1.115865477945097,0.023245458400000002,1.0741600204179294
"frozenset({2570, 2575})","frozenset({1512, 2596, 2566})",0.30138,0.61279,0.22387,0.7428163779945585,1.2121874997871351,0.03918734980000005,1.505577987356471
frozenset({2570}),"frozenset({1512, 2596, 2566, 2575})",0.41604,0.44899,0.22387,0.5380972983366984,1.198461654684288,0.037072200400000005,1.1929135681948275
"frozenset({1512, 2570, 2566, 2575})",frozenset({2555}),0.22398,0.76054,0.22385,0.9994195910349137,1.3140920806728296,0.053504250799999986,412.57115999993107
"frozenset({1512, 2570, 2555, 2566})",frozenset({2575}),0.30143,0.66446,0.22385,0.7426268121952029,1.117639605386634,0.0235618222,1.3037100051559678
"frozenset({1512, 2555, 2566, 2575})",frozenset({2570}),0.4488,0.41604,0.22385,0.4987745098039216,1.1988619118448263,0.037131248000000006,1.1650644498777507
"frozenset({2570, 2555, 2566, 2575})",frozenset({1512}),0.278,0.80244,0.22385,0.8052158273381294,1.0034592335104549,0.0007716799999999691,1.014250784856878
"frozenset({1512, 2570, 2555, 2575})",frozenset({2566}),0.22393,0.76019,0.22385,0.9996427455008262,1.3149906543111936,0.05362065329999999,671.2581662501165
"frozenset({1512, 2570, 2566})","frozenset({2555, 2575})",0.30163,0.55305,0.22385,0.742134403076617,1.3418938668775282,0.057033528499999986,1.733267273077912
"frozenset({1512, 2566, 2575})","frozenset({2570, 2555})",0.44923,0.37358,0.22385,0.49829708612514745,1.333843048678054,0.056026656599999974,1.2485875259561627
"frozenset({2570, 2566, 2575})","frozenset({1512, 2555})",0.27819,0.61331,0.22385,0.8046658758402531,1.312005145587473,0.053233291099999996,1.9796336234817813
"frozenset({2570, 2555, 2566})","frozenset({1512, 2575})",0.37332,0.53732,0.22385,0.599619629272474,1.1159451151501414,0.023257697599999988,1.1556011079146318
"frozenset({2555, 2566, 2575})","frozenset({1512, 2570})",0.55255,0.33483,0.22385,0.40512170844267487,1.209932528276065,0.0388396835,1.1181614952844539
"frozenset({1512, 2570, 2575})","frozenset({2555, 2566})",0.24196,0.75952,0.22385,0.9251529178376591,1.2180757818591468,0.040076540800000005,3.2129509000552163
"frozenset({1512, 2570, 2555})","frozenset({2566, 2575})",0.30161,0.55305,0.22385,0.7421836146016378,1.3419828489316297,0.05704458949999999,1.733598115997942
"frozenset({1512, 2555, 2575})","frozenset({2570, 2566})",0.44919,0.37358,0.22385,0.4983414590707718,1.3339618263043305,0.05604159979999998,1.248697966628206
"frozenset({2570, 2555, 2575})","frozenset({1512, 2566})",0.27814,0.61309,0.22385,0.8048105270726972,1.31271188091911,0.053325147399999995,1.9822278025419042
"frozenset({2570, 2566})","frozenset({1512, 2555, 2575})",0.37358,0.44919,0.22385,0.5992023127576422,1.3339618263043307,0.05604159979999998,1.3742843772123154
"frozenset({2566, 2575})","frozenset({1512, 2570, 2555})",0.55305,0.30161,0.22385,0.4047554470662688,1.3419828489316297,0.05704458949999999,1.173282471142163
"frozenset({1512, 2570})","frozenset({2555, 2566, 2575})",0.33483,0.55255,0.22385,0.6685482184989398,1.2099325282760651,0.0388396835,1.3499701162371598
"frozenset({1512, 2575})","frozenset({2570, 2555, 2566})",0.53732,0.37332,0.22385,0.4166046303878508,1.1159451151501414,0.023257697599999988,1.0741943331100265
"frozenset({2570, 2575})","frozenset({1512, 2555, 2566})",0.30138,0.6125,0.22385,0.7427500165903511,1.2126530883107773,0.039254750000000005,1.5063169095833873
"frozenset({2570, 2555})","frozenset({1512, 2566, 2575})",0.37358,0.44923,0.22385,0.5992023127576422,1.3338430486780541,0.056026656599999974,1.374184576237227
"frozenset({2555, 2575})","frozenset({1512, 2570, 2566})",0.55305,0.30163,0.22385,0.4047554470662688,1.3418938668775282,0.057033528499999986,1.1732488715066827
frozenset({2570}),"frozenset({1512, 2555, 2566, 2575})",0.41604,0.4488,0.22385,0.5380492260359581,1.1988619118448265,0.037131248000000006,1.1932007284458088
"frozenset({1512, 2570, 2596, 2575})",frozenset({2555}),0.24075,0.76054,0.22382,0.9296780893042575,1.2223921020646613,0.04071999500000001,3.4051975782634387
"frozenset({1512, 2570, 2555, 2596})",frozenset({2575}),0.3015,0.66446,0.22382,0.7423548922056384,1.1172303708359246,0.02348530999999998,1.3023340628218327
"frozenset({1512, 2555, 2596, 2575})",frozenset({2570}),0.44895,0.41604,0.22382,0.49854104020492257,1.1983007408059863,0.03703884199999999,1.1645220183893752
"frozenset({2570, 2555, 2596, 2575})",frozenset({1512}),0.27795,0.80244,0.22382,0.8052527432991545,1.0035052381475928,0.0007818019999999981,1.0144430445224457
"frozenset({1512, 2570, 2555, 2575})",frozenset({2596}),0.22393,0.88906,0.22382,0.999508775063636,1.1242309574872742,0.02473279420000002,225.84358363638378
"frozenset({1512, 2570, 2596})","frozenset({2555, 2575})",0.33292,0.55305,0.22382,0.6722936441187072,1.215610964865215,0.039698593999999976,1.363873455545371
"frozenset({1512, 2596, 2575})","frozenset({2570, 2555})",0.49496,0.37358,0.22382,0.45219815742686276,1.2104453060304694,0.038912843199999964,1.1435156863612892
"frozenset({2570, 2596, 2575})","frozenset({1512, 2555})",0.29992,0.61331,0.22382,0.7462656708455587,1.2167837975013593,0.03987606479999997,1.5239955952693818
"frozenset({2570, 2555, 2596})","frozenset({1512, 2575})",0.37337,0.53732,0.22382,0.5994589817071537,1.1156461358355425,0.0232008316,1.1551376235372783
"frozenset({2555, 2596, 2575})","frozenset({1512, 2570})",0.55265,0.33483,0.22382,0.40499411924364426,1.209551471623344,0.038776200499999997,1.11792172399112
"frozenset({1512, 2570, 2575})","frozenset({2555, 2596})",0.24196,0.75994,0.22382,0.9250289304017192,1.217239427325472,0.03994491759999999,3.2020351488423335
"frozenset({1512, 2570, 2555})","frozenset({2596, 2575})",0.30161,0.61163,0.22382,0.7420841484035675,1.2132893226355272,0.03934627569999999,1.505801204525003
"frozenset({1512, 2555, 2575})","frozenset({2570, 2596})",0.44919,0.41364,0.22382,0.49827467218771565,1.2046094966340675,0.0380170484,1.1686872627235212
"frozenset({2570, 2555, 2575})","frozenset({1512, 2596})",0.27814,0.71397,0.22382,0.8047026677212914,1.1270819050118233,0.02523638419999999,1.4645873379970542
"frozenset({2570, 2596})","frozenset({1512, 2555, 2575})",0.41364,0.44919,0.22382,0.5410985397930568,1.2046094966340675,0.0380170484,1.2002794668633443
"frozenset({1512, 2570})","frozenset({2555, 2596, 2575})",0.33483,0.55265,0.22382,0.668458620792641,1.2095514716233438,0.038776200499999997,1.3493036708404647
"frozenset({1512, 2575})","frozenset({2570, 2555, 2596})",0.53732,0.37337,0.22382,0.4165487977369165,1.1156461358355425,0.0232008316,1.0740058424242422
"frozenset({2570, 2575})","frozenset({1512, 2555, 2596})",0.30138,0.61301,0.22382,0.7426504744840401,1.2114818265347058,0.03907104619999999,1.503752529654461
"frozenset({2570, 2555})","frozenset({1512, 2596, 2575})",0.37358,0.49496,0.22382,0.599122008672841,1.2104453060304692,0.038912843199999964,1.2598346901709396
"frozenset({2555, 2575})","frozenset({1512, 2570, 2596})",0.55305,0.33292,0.22382,0.40470120242292734,1.215610964865215,0.039698593999999976,1.120580123318045
frozenset({2570}),"frozenset({1512, 2555, 2596, 2575})",0.41604,0.44895,0.22382,0.5379771175848476,1.1983007408059863,0.03703884199999999,1.192689844969306
"frozenset({2596, 2566, 1512, 2570, 2575})",frozenset({2555}),0.22387,0.76054,0.22374,0.9994193058471433,1.3140917056921968,0.05347791019999998,412.3685399999319
"frozenset({2596, 2566, 1512, 2570, 2555})",frozenset({2575}),0.30132,0.66446,0.22374,0.7425328554360813,1.1174982022034152,0.023524912799999992,1.303234245939675
"frozenset({2596, 2566, 1512, 2575, 2555})",frozenset({2570}),0.44856,0.41604,0.22374,0.49879614767255215,1.1989139209512358,0.037121097599999986,1.1651147477982386
"frozenset({2596, 2566, 2570, 2575, 2555})",frozenset({1512}),0.27782,0.80244,0.22374,0.805341588078612,1.00361595643115,0.0008061191999999828,1.0149060502958576
"frozenset({2596, 1512, 2570, 2575, 2555})",frozenset({2566}),0.22382,0.76019,0.22374,0.999642569922259,1.3149904233445047,0.053594274199999986,670.9284275000265
"frozenset({2566, 1512, 2570, 2575, 2555})",frozenset({2596}),0.22385,0.88906,0.22374,0.9995085995085995,1.1242307600258694,0.02472391900000001,225.76289999999312
"frozenset({1512, 2570, 2596, 2566})","frozenset({2555, 2575})",0.30152,0.55305,0.22374,0.7420403289997346,1.3417237663859227,0.05698436399999998,1.732635176137824
"frozenset({1512, 2596, 2566, 2575})","frozenset({2570, 2555})",0.44899,0.37358,0.22374,0.4983184480723401,1.333900230398683,0.056006315799999984,1.2486406916759156
"frozenset({2570, 2596, 2566, 2575})","frozenset({1512, 2555})",0.27801,0.61331,0.22374,0.8047911945613467,1.3122094773627475,0.053233686899999993,1.9809044941956884
"frozenset({2570, 2555, 2596, 2566})","frozenset({1512, 2575})",0.37312,0.53732,0.22374,0.5996462264150944,1.1159946147828004,0.02325516159999999,1.155677879234168
"frozenset({2555, 2596, 2566, 2575})","frozenset({1512, 2570})",0.55216,0.33483,0.22374,0.4052086351782092,1.2101921428133955,0.03886026719999999,1.1183249107849704
"frozenset({1512, 2570, 2596, 2575})","frozenset({2555, 2566})",0.24075,0.75952,0.22374,0.9293457943925234,1.2235962112814982,0.040885560000000015,3.40361904761905
"frozenset({1512, 2570, 2555, 2596})","frozenset({2566, 2575})",0.3015,0.55305,0.22374,0.742089552238806,1.3418127696208406,0.05699542499999999,1.7329658564814816
"frozenset({1512, 2555, 2596, 2575})","frozenset({2570, 2566})",0.44895,0.37358,0.22374,0.498362846642165,1.3340190766158921,0.05602125899999999,1.2487512055414944
"frozenset({2570, 2555, 2596, 2575})","frozenset({1512, 2566})",0.27795,0.61309,0.22374,0.804964921748516,1.312963711279773,0.0533316345,1.983796983951301
"frozenset({1512, 2570, 2566, 2575})","frozenset({2555, 2596})",0.22398,0.75994,0.22374,0.9989284757567639,1.31448334836535,0.0535286388,224.03599499998225
"frozenset({1512, 2570, 2555, 2566})","frozenset({2596, 2575})",0.30143,0.61163,0.22374,0.742261885014763,1.2135799176213773,0.0393763691,1.5068396074140817
"frozenset({1512, 2555, 2566, 2575})","frozenset({2570, 2596})",0.4488,0.41364,0.22374,0.4985294117647059,1.2052253451424086,0.038098367999999994,1.1692809384164222
"frozenset({2570, 2555, 2566, 2575})","frozenset({1512, 2596})",0.278,0.71397,0.22374,0.804820143884892,1.1272464443672592,0.025256339999999988,1.465468853667526
"frozenset({1512, 2570, 2555, 2575})","frozenset({2596, 2566})",0.22393,0.7596,0.22374,0.9991515205644621,1.315365350927412,0.05364277199999998,283.33037894736657
"frozenset({2570, 2596, 2566})","frozenset({1512, 2555, 2575})",0.37338,0.44919,0.22374,0.5992286678450908,1.334020498775776,0.05602143780000002,1.374374751403368
"frozenset({2596, 2566, 2575})","frozenset({1512, 2570, 2555})",0.55266,0.30161,0.22374,0.40484203669525565,1.342269940304551,0.057052217399999994,1.173453172199927
"frozenset({1512, 2570, 2596})","frozenset({2555, 2566, 2575})",0.33292,0.55255,0.22374,0.6720533461492251,1.2162760766432452,0.039785054000000014,1.3643987360322405
"frozenset({1512, 2596, 2575})","frozenset({2570, 2555, 2566})",0.49496,0.37332,0.22374,0.4520365282042993,1.210855373953443,0.038961532800000004,1.1436528751566992
"frozenset({2570, 2596, 2575})","frozenset({1512, 2555, 2566})",0.29992,0.6125,0.22374,0.7459989330488129,1.2179574417123475,0.040038999999999964,1.525584142819637
